timestamp,activeWord,lastChar,correctChar,layout,testNum,type,length,language,funbox
2022-12-12T08:03:04.807Z,school ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:04.961Z,school ,h,c,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:05.607Z,school ,c,c,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:05.777Z,school ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:05.839Z,school ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:06.017Z,school ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:06.216Z,school ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:06.391Z,school , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:06.782Z,program ,p,p,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:07.172Z,program ,o,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:07.346Z,program ,g,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:08.090Z,program ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:08.252Z,program ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:08.737Z,program ,g,g,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:09.122Z,program ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:09.185Z,program ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:09.402Z,program ,m,m,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:09.538Z,program , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:09.791Z,come ,c,c,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:09.936Z,come ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:10.073Z,come ,m,m,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:10.228Z,come ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:10.441Z,come , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:10.729Z,around ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:11.081Z,around ,p,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:11.551Z,around ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:11.713Z,around ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:11.889Z,around ,u,u,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:12.025Z,around ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:12.218Z,around ,t,d,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:12.323Z,around , ,d,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:13.409Z,problem ,p,p,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:13.592Z,problem ,o,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:14.465Z,problem ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:14.665Z,problem ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:15.199Z,problem ,b,b,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:15.416Z,problem ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:15.610Z,problem ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:15.745Z,problem ,n,m,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:15.903Z,problem , ,m,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:17.538Z,home ,k,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:17.665Z,home ,o,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:18.481Z,home ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:18.585Z,home ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:19.850Z,home ,m,m,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:20.025Z,home ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:20.210Z,home , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:20.627Z,down ,d,d,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:20.753Z,down ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:20.978Z,down ,w,w,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:21.108Z,down ,e,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:21.786Z,down ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:21.943Z,down , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:22.019Z,word ,w,w,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:22.127Z,word ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:23.224Z,word ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:23.344Z,word ,d,d,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:23.614Z,word , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:23.973Z,where ,w,w,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:24.072Z,where ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:24.175Z,where ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:24.322Z,where ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:24.490Z,where ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:24.813Z,where , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:25.035Z,hand ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:25.124Z,hand ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:25.914Z,hand ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:26.281Z,hand ,d,d,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:26.389Z,hand , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:26.932Z,child ,c,c,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:27.245Z,child ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:27.794Z,child ,i,i,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:28.123Z,child ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:28.409Z,child ,d,d,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:28.556Z,child , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:28.766Z,as ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:28.866Z,as ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:28.984Z,as , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:29.243Z,may ,m,m,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:29.344Z,may ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:29.512Z,may ,y,y,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:29.613Z,may , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:29.741Z,she ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:29.923Z,she ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:29.980Z,she ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:30.144Z,she , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:30.912Z,keep ,b,k,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:31.843Z,keep ,k,k,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:32.032Z,keep ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:32.233Z,keep ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:32.576Z,keep ,p,p,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:32.665Z,keep , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:32.769Z,a ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:32.903Z,a , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:33.482Z,of ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:33.705Z,of ,f,f,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:33.861Z,of , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:34.137Z,state ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:34.337Z,state ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:34.399Z,state ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:34.617Z,state ,e,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:35.248Z,state ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:35.445Z,state ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:35.616Z,state , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:36.088Z,before ,b,b,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:36.229Z,before ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:36.618Z,before ,t,f,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:36.715Z,before ,o,f,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:36.800Z,before ,f,f,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:37.663Z,before ,f,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:37.832Z,before ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:38.571Z,before ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:38.649Z,before ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:38.829Z,before , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:39.200Z,can ,c,c,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:39.322Z,can ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:39.554Z,can ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:39.708Z,can , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:40.074Z,then ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:40.176Z,then ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:40.279Z,then ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:40.547Z,then ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:40.747Z,then , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:41.058Z,present ,p,p,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:41.210Z,present ,e,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:41.372Z,present ,s,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:41.603Z,present ,e,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:42.372Z,present ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:42.562Z,present ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:42.682Z,present ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:42.776Z,present ,n,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:42.875Z,present ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:43.770Z,present ,e,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:43.929Z,present ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:44.088Z,present ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:44.188Z,present , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:45.187Z,up ,f,u,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:45.320Z,up ,u,u,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:46.472Z,up ,u,p,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:46.600Z,up ,p,p,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:46.813Z,up , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:47.451Z,problem ,p,p,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:47.860Z,problem ,o,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:48.788Z,problem ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:49.090Z,problem ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:49.692Z,problem ,p,b,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:50.393Z,problem ,b,b,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:50.692Z,problem ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:50.729Z,problem ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:51.318Z,problem ,m,m,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:51.475Z,problem , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:51.945Z,line ,i,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:52.724Z,line ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:53.155Z,line ,i,i,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:53.291Z,line ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:53.470Z,line ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:53.669Z,line , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:53.947Z,group ,g,g,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:54.497Z,group ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:54.818Z,group ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:55.049Z,group ,u,u,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:55.379Z,group ,p,p,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:55.832Z,group , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:56.081Z,write ,w,w,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:56.746Z,write ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:56.930Z,write ,i,i,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:57.139Z,write ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:57.259Z,write ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:57.634Z,write , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:57.866Z,interest ,i,i,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:57.985Z,interest ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:58.506Z,interest ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:58.650Z,interest ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:58.898Z,interest ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:59.433Z,interest ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:59.723Z,interest ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:03:59.859Z,interest ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:00.052Z,interest , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:00.426Z,course ,c,c,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:00.547Z,course ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:00.803Z,course ,u,u,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:01.362Z,course ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:01.594Z,course ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:01.819Z,course ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:02.267Z,course , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:02.578Z,play ,p,p,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:02.921Z,play ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:03.084Z,play ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:03.379Z,play ,y,y,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:03.538Z,play , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:04.713Z,little ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:04.890Z,little ,i,i,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:05.019Z,little ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:05.194Z,little ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:05.633Z,little ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:05.830Z,little ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:06.082Z,little , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:06.897Z,turn ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:07.048Z,turn ,u,u,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:07.425Z,turn ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:08.041Z,turn ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:08.302Z,turn , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:08.724Z,move ,m,m,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:08.817Z,move ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:09.045Z,move ,v,v,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:09.508Z,move ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:09.740Z,move , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:10.665Z,by ,b,b,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:10.938Z,by ,y,y,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:11.065Z,by , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:11.571Z,do ,d,d,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:11.719Z,do ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:11.985Z,do , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:12.229Z,early,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:12.785Z,early,r,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:13.564Z,early,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:14.033Z,early,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:14.489Z,early,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:04:14.790Z,early,y,y,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:37.521Z,need ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:37.640Z,need ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:37.816Z,need ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:37.976Z,need ,d,d,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:38.065Z,need , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:38.634Z,between ,b,b,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:38.792Z,between ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:39.568Z,between ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:39.670Z,between ,w,w,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:39.823Z,between ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:40.038Z,between ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:40.175Z,between ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:40.278Z,between , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:40.534Z,another ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:41.294Z,another ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:41.488Z,another ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:41.782Z,another ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:41.862Z,another ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:41.990Z,another ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:42.446Z,another ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:42.662Z,another , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:42.935Z,over ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:43.127Z,over ,v,v,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:43.247Z,over ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:43.422Z,over ,r,r,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:43.566Z,over , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:43.831Z,even ,r,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:43.911Z,even ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:44.770Z,even ,e,v,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:44.871Z,even ,v,v,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:45.062Z,even ,n,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:45.159Z,even ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:45.966Z,even ,e,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:46.080Z,even ,n,n,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:46.122Z,even , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:46.381Z,what ,w,w,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:46.528Z,what ,h,h,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:46.962Z,what ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:47.080Z,what ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:47.312Z,what , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:47.625Z,last ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:47.843Z,last ,a,a,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:47.964Z,last ,s,s,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:48.429Z,last ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:48.703Z,last , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:48.855Z,out ,o,o,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:49.031Z,out ,u,u,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:49.166Z,out ,t,t,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:49.331Z,out , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:49.502Z,well ,w,w,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:49.871Z,well ,e,e,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:50.071Z,well ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:50.263Z,well ,l,l,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:50.363Z,well , , ,semicolemakdh,1,words,50,english,null
2022-12-12T08:06:50.779Z,call ,c,c,semicolemakdh,1,words,50,english,null
