timestamp,activeWord,lastChar,correctChar,source,layout,type,length,language,funbox
2022-12-06T06:47:15.526Z,skate, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:15.920Z,skate,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:16.232Z,skate,k,k,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:16.368Z,skate,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:16.532Z,skate,e,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:16.763Z,skate,t,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:17.425Z,skate,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:17.577Z,skate,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:17.793Z,learn, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:18.889Z,learn,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:19.745Z,learn,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:20.184Z,learn,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:20.931Z,learn,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:21.468Z,learn,m,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:22.345Z,learn,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:22.457Z,ester, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:22.737Z,ester,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:23.057Z,ester,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:23.513Z,ester,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:24.008Z,ester,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:24.545Z,ester,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:24.717Z,joist, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:25.296Z,joist,j,j,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:25.579Z,joist,u,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:25.593Z,joist,o,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:26.450Z,joist,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:26.818Z,joist,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:27.106Z,joist,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:27.233Z,lodge, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:27.673Z,lodge,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:27.775Z,lodge,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:28.572Z,lodge,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:28.841Z,lodge,e,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:29.313Z,lodge,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:29.481Z,lodge,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:29.682Z,motif, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:29.991Z,motif,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:30.073Z,motif,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:30.467Z,motif,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:30.972Z,motif,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:31.792Z,motif,f,f,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:32.108Z,agile, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:32.458Z,agile,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:32.819Z,agile,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:33.232Z,agile,u,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:34.016Z,agile,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:34.233Z,agile,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:34.408Z,agile,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:34.600Z,bloat, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:35.042Z,bloat,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:35.497Z,bloat,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:35.618Z,bloat,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:35.809Z,bloat,s,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:36.395Z,bloat,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:36.664Z,bloat,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:36.864Z,aware, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:37.209Z,aware,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:37.341Z,aware,w,w,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:37.584Z,aware,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:38.002Z,aware,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:38.258Z,aware,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:38.448Z,tempo, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:39.017Z,tempo,b,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:39.954Z,tempo,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:40.706Z,tempo,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:41.075Z,tempo,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:42.029Z,tempo,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:42.148Z,tempo,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:42.523Z,bleak, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:42.984Z,bleak,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:43.321Z,bleak,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:43.730Z,bleak,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:44.098Z,bleak,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:44.568Z,bleak,k,k,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:44.666Z,topaz, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:45.089Z,topaz,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:45.472Z,topaz,o,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:45.548Z,topaz,y,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:46.329Z,topaz,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:46.400Z,topaz,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:47.265Z,topaz,z,z,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:47.504Z,least, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:47.857Z,least,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:48.482Z,least,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:48.833Z,least,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:49.010Z,least,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:49.397Z,least,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:51.886Z,lodge,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:52.001Z,lodge,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:52.900Z,lodge,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:53.546Z,lodge,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:53.917Z,lodge,f,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:54.098Z,spurn, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:55.441Z,spurn,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:57.122Z,spurn,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:57.456Z,spurn,u,u,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:58.962Z,spurn,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:59.154Z,spurn,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:47:59.354Z,pixie, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:00.345Z,pixie,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:00.858Z,pixie,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:01.418Z,pixie,x,x,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:01.605Z,pixie,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:01.930Z,pixie,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:02.174Z,lodge, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:02.522Z,lodge,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:02.658Z,lodge,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:03.218Z,lodge,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:03.757Z,lodge,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:03.987Z,lodge,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:04.257Z,groom, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:04.545Z,groom,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:05.098Z,groom,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:05.355Z,groom,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:05.529Z,groom,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:05.778Z,groom,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:05.842Z,lingo, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:06.193Z,lingo,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:06.697Z,lingo,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:07.466Z,lingo,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:07.833Z,lingo,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:08.186Z,lingo,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:08.341Z,glide, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:08.970Z,glide,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:09.298Z,glide,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:09.513Z,glide,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:09.717Z,glide,r,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:10.393Z,glide,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:10.708Z,glide,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:10.920Z,dense, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:11.612Z,dense,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:11.802Z,dense,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:12.033Z,dense,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:12.123Z,dense,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:12.580Z,dense,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:12.743Z,meaty, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:13.091Z,meaty,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:13.465Z,meaty,f,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:14.265Z,meaty,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:14.402Z,meaty,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:15.245Z,meaty,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:15.595Z,meaty,y,y,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:15.730Z,shove, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:15.910Z,shove,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:16.330Z,shove,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:16.430Z,shove,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:17.265Z,shove,v,v,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:17.409Z,shove,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:17.603Z,rearm, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:17.898Z,rearm,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:18.106Z,rearm,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:18.291Z,rearm,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:18.980Z,rearm,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:19.366Z,rearm,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:19.476Z,giver, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:20.065Z,giver,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:20.300Z,giver,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:20.565Z,giver,v,v,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:20.769Z,giver,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:21.179Z,ready,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:21.315Z,ready, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:21.921Z,ready,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:22.019Z,ready,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:22.706Z,ready,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:23.177Z,ready,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:23.602Z,ready,y,y,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:23.737Z,acrid, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:23.997Z,acrid,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:24.505Z,acrid,c,c,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:25.426Z,acrid,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:25.948Z,acrid,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:26.442Z,acrid,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:26.626Z,timer, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:27.082Z,timer,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:27.334Z,timer,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:27.642Z,timer,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:27.857Z,timer,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:28.156Z,lunge, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:30.187Z,lunge,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:31.089Z,lunge,u,u,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:32.636Z,lunge,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:33.517Z,lunge,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:33.625Z,lunge,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:33.857Z,tweet, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:34.177Z,tweet,g,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:35.057Z,tweet,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:35.246Z,tweet,w,w,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:35.820Z,tweet,w,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:36.699Z,tweet,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:36.875Z,tweet,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:37.055Z,tweet,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:37.206Z,grown, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:37.758Z,grown,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:38.557Z,grown,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:38.809Z,grown,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:38.929Z,grown,w,w,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:39.745Z,grown,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:39.989Z,bloat, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:40.827Z,bloat,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:42.034Z,bloat,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:42.212Z,bloat,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:42.451Z,bloat,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:42.524Z,bloat,r,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:43.146Z,bloat,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:43.309Z,breed, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:44.325Z,breed,p,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:45.146Z,breed,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:45.866Z,breed,e,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:47.163Z,breed,p,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:47.308Z,breed,e,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:48.017Z,breed,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:48.155Z,breed,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:48.563Z,breed,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:48.953Z,breed,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:49.094Z,swath, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:49.581Z,swath,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:49.834Z,swath,w,w,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:50.052Z,swath,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:50.290Z,swath,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:51.461Z,swath,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:51.736Z,plate, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:52.651Z,plate,p,p,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:53.139Z,plate,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:53.290Z,plate,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:54.467Z,plate,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:54.602Z,plate,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:54.738Z,ninth, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:55.187Z,ninth,h,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:56.067Z,ninth,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:56.827Z,ninth,o,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:56.988Z,ninth,n,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:57.811Z,ninth,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:57.921Z,ninth,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:58.613Z,ninth,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:58.730Z,ninth,h,h,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:58.980Z,bloat, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:59.397Z,bloat,b,b,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:59.669Z,bloat,l,l,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:48:59.901Z,bloat,a,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:00.722Z,bloat,o,o,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:00.823Z,bloat,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:01.155Z,bloat,t,t,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:01.290Z,seven, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:01.506Z,seven,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:01.932Z,seven,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:02.362Z,seven,v,v,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:02.538Z,seven,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:02.697Z,seven,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:10.962Z,suing,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:11.097Z,suing,u,u,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:11.978Z,suing,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:12.234Z,suing,n,n,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:12.660Z,suing,g,g,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:12.748Z,serum, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:12.940Z,serum,s,s,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:13.253Z,serum,e,e,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:13.795Z,serum,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:14.052Z,serum,u,u,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:14.326Z,serum,m,m,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:14.562Z,acrid, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:14.891Z,acrid,a,a,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:15.394Z,acrid,c,c,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:16.452Z,acrid,r,r,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:16.595Z,acrid,i,i,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:16.964Z,acrid,d,d,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:17.149Z,canon, , ,monkeytype,semicolemakdh,words,25,wordle,null
2022-12-06T06:49:17.602Z,canon,d,c,monkeytype,semicolemakdh,words,25,wordle,null
