timestamp,activeWord,lastChar,correctChar,source,layout,type,length,language,funbox
2022-12-04T22:25:43.375Z,lieu,l,l,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:43.572Z,lieu,i,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:43.787Z,lieu,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:44.238Z,lieu,u,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:44.494Z,jour, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:45.197Z,jour,j,j,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:45.443Z,jour,o,o,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:46.503Z,jour,u,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:47.320Z,jour,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:47.444Z,trop, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:47.806Z,trop,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:48.006Z,trop,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:48.422Z,trop,o,o,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:48.860Z,trop,p,p,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:49.044Z,la, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:50.117Z,la,l,l,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:50.701Z,la,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:50.885Z,sous, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:51.093Z,sous,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:51.260Z,sous,o,o,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:52.228Z,sous,u,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:52.380Z,sous,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:52.515Z,ensemble, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:53.230Z,ensemble,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:53.364Z,ensemble,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:53.561Z,ensemble,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:54.281Z,ensemble,f,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:54.580Z,ensemble,m,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:55.380Z,ensemble,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:55.637Z,ensemble,m,m,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:56.316Z,ensemble,b,b,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:56.696Z,ensemble,l,l,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:56.928Z,ensemble,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:57.080Z,puis, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:57.975Z,puis,p,p,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:58.551Z,puis,u,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:58.900Z,puis,i,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:59.001Z,puis,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:25:59.231Z,port, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:00.068Z,port,p,p,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:00.269Z,port,o,o,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:00.755Z,port,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:00.854Z,etre,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:00.973Z,etre, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:01.653Z,etre,r,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:02.653Z,etre,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:02.941Z,etre,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:03.012Z,etre,t,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:03.753Z,etre,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:03.804Z,etre,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:04.537Z,etre,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:04.686Z,donner, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:05.686Z,donner,d,d,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:05.941Z,donner,o,o,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:06.272Z,donner,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:06.429Z,donner,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:06.663Z,donner,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:07.071Z,donner,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:17.886Z,fabrique,f,f,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:18.005Z,fabrique,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:18.709Z,fabrique,b,b,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:20.000Z,fabrique,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:20.253Z,fabrique,i,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:20.838Z,fabrique,q,q,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:21.373Z,fabrique,u,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:21.736Z,fabrique,f,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:21.902Z,votre, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:25.078Z,votre,v,v,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:25.473Z,votre,o,o,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:26.351Z,votre,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:26.429Z,votre,e,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:27.519Z,votre,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:27.566Z,votre,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:27.765Z,nom, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:28.152Z,nom,m,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:28.272Z,nom,o,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:29.111Z,nom,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:29.274Z,nom,o,o,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:29.408Z,nom,m,m,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:29.543Z,mais, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:29.829Z,mais,m,m,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:30.182Z,mais,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:30.441Z,mais,i,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:30.593Z,mais,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:30.733Z,animal, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:31.161Z,animal,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:31.440Z,animal,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:31.713Z,animal,u,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:32.102Z,animal,m,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:32.864Z,animal,i,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:33.063Z,animal,m,m,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:33.514Z,animal,l,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:34.037Z,animal,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:34.135Z,animal,l,l,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:34.432Z,air, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:34.776Z,air,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:34.917Z,air,i,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:35.448Z,air,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:35.622Z,ce, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:36.365Z,ce,c,c,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:36.545Z,ce,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:36.779Z,tres, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:37.576Z,tres,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:37.865Z,tres,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:38.206Z,tres,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:38.358Z,tres,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:38.520Z,est, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:39.005Z,est,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:39.311Z,est,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:39.583Z,est,r,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:39.774Z,alle, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:40.974Z,alle,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:41.185Z,alle,l,l,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:41.319Z,alle,l,l,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:41.535Z,alle,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:45.542Z,changement,c,c,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:45.925Z,changement,m,h,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:46.136Z,changement,a,h,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:46.951Z,changement,h,h,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:47.029Z,changement,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:47.430Z,changement,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:48.110Z,changement,g,g,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:48.293Z,changement,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:48.924Z,changement,m,m,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:49.136Z,changement,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:49.336Z,changement,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:49.776Z,grand,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:49.857Z,grand, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:50.320Z,grand,g,g,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:51.027Z,grand,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:51.213Z,grand,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:51.641Z,grand,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:52.093Z,grand,d,d,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:52.262Z,nouveau, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:52.815Z,nouveau,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:53.030Z,nouveau,o,o,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:53.381Z,nouveau,l,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:54.225Z,nouveau,u,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:54.992Z,nouveau,v,v,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:55.182Z,nouveau,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:55.518Z,nouveau,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:55.745Z,nouveau,u,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:56.080Z,tel, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:57.198Z,tel,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:57.311Z,tel,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:57.599Z,tel,l,l,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:57.840Z,sont, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:58.318Z,sont,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:58.438Z,sont,o,o,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:59.069Z,sont,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:59.416Z,il,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:26:59.518Z,il, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:00.438Z,il,i,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:00.752Z,il,l,l,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:00.952Z,aussi, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:01.168Z,aussi,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:01.862Z,aussi,u,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:02.128Z,aussi,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:02.302Z,aussi,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:02.942Z,aussi,i,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:03.095Z,maniere, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:03.431Z,maniere,m,m,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:03.576Z,maniere,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:03.800Z,maniere,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:04.079Z,maniere,i,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:04.327Z,maniere,i,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:04.990Z,maniere,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:05.344Z,maniere,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:05.424Z,maniere,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:05.665Z,autre, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:05.945Z,autre,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:06.478Z,autre,u,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:07.528Z,autre,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:07.639Z,autre,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:07.831Z,autre,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:08.161Z,voir, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:08.566Z,voir,v,v,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:09.160Z,voir,i,o,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:09.977Z,voir,o,o,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:10.134Z,voir,u,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:10.502Z,voir,r,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:11.486Z,voir,i,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:11.761Z,voir,t,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:12.473Z,voir,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:14.915Z,et,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:15.038Z,faut,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:15.106Z,faut, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:16.216Z,faut,p,f,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:16.367Z,faut,a,f,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:17.152Z,faut,f,f,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:17.367Z,faut,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:17.881Z,faut,u,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:18.206Z,venir,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:18.314Z,venir, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:19.051Z,venir,v,v,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:19.423Z,venir,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:19.601Z,venir,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:19.833Z,venir,i,i,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:20.168Z,venir,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:20.288Z,essayer, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:21.126Z,essayer,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:21.434Z,essayer,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:21.633Z,essayer,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:21.786Z,essayer,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:22.280Z,essayer,y,y,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:22.537Z,essayer,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:22.959Z,seulement,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:23.048Z,seulement, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:23.588Z,seulement,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:24.188Z,seulement,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:24.416Z,seulement,u,u,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:24.906Z,seulement,i,l,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:25.767Z,seulement,l,l,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:26.568Z,seulement,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:27.074Z,seulement,m,m,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:27.290Z,seulement,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:27.453Z,seulement,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:27.769Z,seulement,t,t,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:27.879Z,grand, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:28.794Z,grand,g,g,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:29.152Z,grand,e,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:29.431Z,grand,a,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:30.096Z,grand,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:30.338Z,grand,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:31.767Z,grand,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:32.303Z,grand,d,d,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:32.417Z,penser, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:33.659Z,penser,p,p,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:33.783Z,penser,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:33.982Z,penser,n,n,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:34.655Z,penser,s,s,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:34.775Z,penser,e,e,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:35.048Z,penser,r,r,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:35.167Z,maniere, , ,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:35.629Z,maniere,m,m,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:36.184Z,maniere,a,a,monkeytype,semicolemakdh,words,10,french,null
2022-12-04T22:27:36.440Z,maniere,n,n,monkeytype,semicolemakdh,words,10,french,null
